User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location
devibrahimhamed,UNKNOWN,Freelance,iOS Developer,,Dec 2021,Jun 2022,7,
devibrahimhamed,https://www.linkedin.com/company/11365143/,spark cloud,iOS Developer,Full-time,Aug 2021,Dec 2021,5,
dibo,UNKNOWN,Dibo tech,Software Team Lead,Full-time,Oct 2022,Present,7,"Cairo, Egypt · On-site"
dibo,UNKNOWN,Freelance,Senior full-stack Developer,,Jan 2012,Present,136,Remote
dibo,UNKNOWN,impact platform,Founder,,Aug 2020,Present,33,Egypt
dibo,https://www.linkedin.com/company/6471569/,ASMAEL General Contracting,Project Engineer,,Jan 2014,Dec 2021,96,Saudi Arabia · On-site
dibo,https://www.linkedin.com/company/1441/,Google,cloud engineering internship,Internship,Jan 2015,Jan 2016,13,Hybrid
dilawar,https://www.linkedin.com/company/162479/,Apple,Software Engineer II,,Sep 2022,Present,8,"Barcelona, Catalonia, Spain"
dilawar,https://www.linkedin.com/company/162479/,Apple,Software Engineer I,,Sep 2021,Sep 2022,13,"Barcelona, Catalonia, Spain"
dilawar,https://www.linkedin.com/company/3092140/,Oslo politidistrikt,Machine Learning Engineering Intern,Full-time,Jun 2021,Aug 2021,3,"Oslo, Norway"
dilawar,https://www.linkedin.com/company/29292017/,infiniwell.ai,Data Scientist,,Aug 2020,Aug 2021,13,"Trondheim, Trøndelag, Norway"
dilawar,https://www.linkedin.com/company/29292017/,infiniwell.ai,Software Engineer,,Aug 2019,Aug 2020,13,"Trondheim Area, Norway"
dilawar,https://www.linkedin.com/company/42392779/,Favn,Tech Lead,Part-time,May 2020,Aug 2021,16,"Trondheim, Sør-Trøndelag, Norway"
dilawar,https://www.linkedin.com/company/29021048/,Recrut,Software Engineer,Part-time,Feb 2019,Jun 2019,5,"Trondheim Area, Norway"
dina-adel-shalabi-39a926135,https://www.linkedin.com/company/15088102/,Dell Technologies,Data Scientist,Full-time,Aug 2021,Present,21,
dina-adel-shalabi-39a926135,https://www.linkedin.com/company/5249989/,Triptab,Software Quality Control Engineer,Part-time,Jun 2020,Nov 2020,6,"Cairo, Egypt"
dina-adel-shalabi-39a926135,https://www.linkedin.com/company/1112/,Orange Business Services,Summer Intern,Internship,Aug 2020,,1,"Cairo, Egypt"
dina-adel-shalabi-39a926135,https://www.linkedin.com/company/2513807/,INJAZ Egypt,Participant,,Dec 2018,Feb 2019,3,"Cairo, Egypt"
dina-alaa-20a5091a7,https://www.linkedin.com/company/3047747/,Instabug,Back End Developer,Full-time,Aug 2022,Present,9,"Cairo, Egypt"
dina-alaa-20a5091a7,https://www.linkedin.com/company/1043/,Siemens,Best-in-Class Intern – Smart Cities and Digital Services Track,Internship,Aug 2021,Sep 2021,2,"Cairo, Egypt"
dina-alaa-20a5091a7,https://www.linkedin.com/company/37563630/,UmedMi,Back End Developer Intern,Full-time,Aug 2020,Oct 2020,3,
dina-elkholy14,https://www.linkedin.com/company/69569787/,SilkBytes,Data Scientist,Full-time,Oct 2021,Present,19,
dina-elkholy14,https://www.linkedin.com/company/2303457/,DigiSay,Data Scientist,,Oct 2021,Present,19,"Qesm El Zamalek, Cairo, Egypt"
dina-elkholy14,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,Teaching Assistant,Part-time,Oct 2021,Jun 2022,9,
dina-elkholy14,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,Machine Learning Intern,,Jul 2020,Oct 2020,4,
dina-elkholy14,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,Reinforcement Learning Intern,,Jul 2020,Oct 2020,4,
dina-walid-06385b1b0,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software (Mentor Graphics),Software Development Engineer,Full-time,Feb 2021,Present,27,"Cairo, Egypt"
dina-walid-06385b1b0,https://www.linkedin.com/company/5100658/,Otlob,Full Stack Engineer,Internship,Jul 2019,Sep 2019,3,"Cairo, Egypt"
dina-walid-06385b1b0,https://www.linkedin.com/company/18012943/,LODEX-SOLUTIONS,Android Developer,Internship,Jun 2018,Sep 2018,4,"Cairo, Egypt"
dina-walid-06385b1b0,https://www.linkedin.com/company/163700/,Etisalat,Trainee,Internship,Jul 2017,Aug 2017,2,"Abu Dhabi, United Arab Emirates"
dinakhorshed,UNKNOWN,Freelance,Frontend Consultant,,Sep 2022,Present,8,Remote
dinakhorshed,https://www.linkedin.com/company/6410116/,Trufla Technology,Web Development Team Lead,,Oct 2020,Dec 2022,27,"Cairo, Egypt · Hybrid"
dinakhorshed,https://www.linkedin.com/company/6410116/,Trufla Technology,Senior Frontend Developer,,Nov 2018,Mar 2022,41,
dinakhorshed,https://www.linkedin.com/company/10046/,ITWORX,Senior UI/Frontend Developer,Full-time,2014,2018,48,"Cairo, Egypt"
dinakhorshed,https://www.linkedin.com/company/2651897/,InfasME,UI Developer,,Jul 2013,Nov 2014,17,
dinakhorshed,UNKNOWN,ITI,User Interface Development Specialist Trainee,,Oct 2012,Jun 2013,9,Smart Village
doaa-eldesoki,https://www.linkedin.com/company/34947617/,Lirten Solutions,Junior Full Stack Developer,Full-time,Nov 2022,Present,6,"Cairo, Egypt"
doaa-eldesoki,https://www.linkedin.com/company/4827017/,Upwork,Full Stack Developer,Freelance,Mar 2022,Oct 2022,8,"Cairo, Egypt"
doaa-eldesoki,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Student,,Nov 2021,Mar 2022,5,"Cairo, Egypt"
doaa-hindawii-b542a71b4,https://www.linkedin.com/company/82104031/,Tatware,Full-stack Developer,Full-time,Feb 2023,Present,3,"Qesm El Maadi, Cairo, Egypt · On-site"
doaa-hindawii-b542a71b4,https://www.linkedin.com/company/4827017/,Upwork,Software Developer,Freelance,Mar 2022,Present,14,Remote
doaa-hindawii-b542a71b4,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),9 month program trainee,Full-time,Oct 2021,Jun 2022,9,Assuit
doaa-hindawii-b542a71b4,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),3 month program trainee,Full-time,Apr 2021,Jul 2021,4,Assuit
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/11254926/,Tactful AI,Junior Software Quality Assurance Engineer,Full-time,Oct 2019,Present,43,United Kingdom
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/10525813/,OSC - Open Source Community,Vice Head Public Relations Committee,,Aug 2018,Oct 2019,15,
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/10525813/,OSC - Open Source Community,Member of Public Relations Committee,,Oct 2017,Oct 2019,25,
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/2620892/,CodeLab,Trainee as Software Test Engineer,,Jul 2018,Aug 2018,2,"Cairo Governorate, Egypt"
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/855534/,acmASCIS Student Chapter,Member of Human Resources Committee,,Aug 2016,Aug 2017,13,"Cairo Governorate, Egypt"
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/1369980/,TIEC,Trinee at The Technology Innovation and Entrepreneurship,,Jul 2017,,1,"Cairo Governorate, Egypt"
doaa-yehia98,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software,Embedded Software Engineer,Contract,Oct 2021,Present,19,
doaa-yehia98,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software,"Engineer intern, IES",Internship,Mar 2021,Oct 2021,8,
doaa-yehia98,https://www.linkedin.com/company/11375332/,Astronomy Club - Ain Shams,Marketing Team Leader,,Dec 2019,Oct 2021,23,
doaa-yehia98,https://www.linkedin.com/company/11375332/,Astronomy Club - Ain Shams,Social media marketer,,Nov 2018,Dec 2019,14,faculty of engineering ain shams university
doha-osama-0195a8242,https://www.linkedin.com/company/78351139/,Technology Leaders Academy,Course Instructor,Part-time,May 2022,Present,12,"Al Jizah, Egypt"
duha-emad,UNKNOWN,IDMSOFT,Unreal engine Game developer,Full-time,Jan 2022,Present,16,"Cairo, Egypt"
duha-emad,https://www.linkedin.com/company/573074/,Lead Liaison,Game Developer,Full-time,Jul 2021,Jan 2022,7,
duha-emad,https://www.linkedin.com/company/19069419/,FitNot,Unity Developer,Internship,Aug 2021,Oct 2021,3,"Cairo, Egypt"
duha-emad,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Game Programmer,Internship,Oct 2020,Jun 2021,9,"Cairo, Egypt"
duha-emad,https://www.linkedin.com/company/9218782/,The App Concept,Frontend Developer,Internship,Aug 2019,Sep 2019,2,"Alexandria, Egypt"
ehab-terra-271b3a23,https://www.linkedin.com/company/5351527/,Andela,Senior Golang developer,Full-time,Sep 2021,Present,20,Egypt
ehab-terra-271b3a23,UNKNOWN,Freelance,Golang developer,,Aug 2020,Present,33,"Giza, Al Jizah, Egypt"
ehab-terra-271b3a23,UNKNOWN,Ignite online,Senior Software Developer,,Oct 2016,Dec 2019,39,"6 October, Remote (Netherlands)"
ehab-terra-271b3a23,https://www.linkedin.com/company/3262343/,Comex Industrial Co.,Senior Software Developer,,Oct 2014,Oct 2016,25,6 October
ehab-terra-271b3a23,https://www.linkedin.com/company/3192922/,Hindawi Foundation for Education and Culture,Senior Software Developer,,Nov 2012,Oct 2014,24,
elaria-adham-416928192,https://www.linkedin.com/company/167822/,_VOIS,DevOps Engineer,Full-time,Aug 2022,Present,9,"Cairo, Egypt"
elaria-adham-416928192,UNKNOWN,ICON-NC,Dotnet Developer,Full-time,Jan 2021,Apr 2021,4,"Cairo, Egypt"
elborolosymeeral,https://www.linkedin.com/company/10667/,Meta,Software Engineer,Full-time,Sep 2022,Present,8,"London, England, United Kingdom"
elborolosymeeral,https://www.linkedin.com/company/76987811/,Facebook,Software Engineer Intern,Internship,Jul 2021,Oct 2021,4,"London, England, United Kingdom"
elborolosymeeral,https://www.linkedin.com/company/68899744/,aivatan,"Community Contributor, Student Liaison",,Nov 2020,Apr 2021,6,
elborolosymeeral,https://www.linkedin.com/company/1035/,Microsoft,Research Intern,,Jul 2019,Aug 2019,2,"Zamalik, Cairo Governorate, Egypt"
elborolosymeeral,https://www.linkedin.com/company/10341334/,AquaPhoton,Software Engineer,,Sep 2017,Apr 2019,20,
elsayed-mustafa-848502158,https://www.linkedin.com/company/12907278/,Digis Squared (Digis2) ◦ Enabling smarter networks,Data Scientist,Full-time,Jul 2022,Present,10,
elsayed-mustafa-848502158,https://www.linkedin.com/company/2867344/,AMIT Learning,Data Science TL,,Nov 2022,Apr 2023,6,
elsayed-mustafa-848502158,https://www.linkedin.com/company/2867344/,AMIT Learning,Data Scientist,,Oct 2021,2023,16,"Cairo, Egypt"
elsayed-mustafa-848502158,https://www.linkedin.com/company/694905/,Softec Technologies,Research And Development Specialist (AI),Full-time,Sep 2020,Jun 2022,22,"Cairo, Egypt"
elsayed-mustafa-848502158,https://www.linkedin.com/company/20314737/,Huawei ICT Academy-Egypt,Artificial Intelligence Instructor,Part-time,Jan 2020,Sep 2021,21,"Cairo, Egypt"
elsayed-mustafa-848502158,UNKNOWN,Concept Enterprise,Artificial Intelligence engineer,Part-time,Sep 2018,Sep 2020,25,"Cairo, Egypt"
emad2nd,https://www.linkedin.com/company/10219434/,Nagwa,Technical Project Lead,Full-time,Jan 2021,Jun 2022,18,"Cairo, Egypt"
emad2nd,https://www.linkedin.com/company/2574992/,Vezeeta,Software Engineering Lead,Full-time,Jan 2020,Dec 2020,12,"Cairo, Egypt"
emad2nd,https://www.linkedin.com/company/9426819/,Moselay Media Development,Technical Manager,,Jan 2018,Dec 2019,24,"Cairo Governorate, Egypt"
emad2nd,https://www.linkedin.com/company/243204/,"Integrant, Inc.",Technical Project Lead,Full-time,Apr 2017,Dec 2017,9,"Cairo, Egypt"
emad2nd,https://www.linkedin.com/company/4035427/,CST Systems,.NET Team Lead,,Dec 2015,Mar 2017,16,"New Cairo, Cairo, Egypt"
eman-abd-elaziz-5b480219b,https://www.linkedin.com/company/30101254/,sonono,Frontend Developer,Full-time,Sep 2022,Present,8,
eman-abd-elaziz-5b480219b,https://www.linkedin.com/company/42110525/,Blue Holding,Frontend Developer,Full-time,Aug 2021,Aug 2022,13,"Alexandria, Egypt"
eman-abd-elaziz-5b480219b,https://www.linkedin.com/company/15823329/,Finicom LLC.,Frontend Developer,Internship,Aug 2020,Nov 2020,4,"Alexandria, Egypt"
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/12664499/,"Halan -
                                                                                حالا",Senior Software Engineer,Full-time,Jun 2020,Present,35,
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/12664499/,"Halan -
                                                                                حالا",Software Engineer,,Feb 2019,Jun 2020,17,
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/12905733/,Mendel.ai,Software Engineer III,Full-time,Jul 2018,Jan 2019,7,"Al Jizah, Egypt"
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/839215/,360Imaging,JavaScript Associate Developer,Full-time,May 2016,Jul 2018,27,"Al Jizah, Egypt"
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/5338059/,SpimeSenseLabs,Back End Developer,,Oct 2015,May 2016,8,6 October
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/92109/,IT Synergy,Web Developer,,Jul 2015,Sep 2015,3,Smart Village
eman-elsayed,https://www.linkedin.com/company/845465/,Fixed Solutions,Frontend Developer,Full-time,Jan 2022,Present,16,
eman-elsayed,https://www.linkedin.com/company/10550333/,Soforx,Frontend Developer,Full-time,Jan 2021,Jan 2022,13,
eman-elsayed,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Trainee (web development),Internship,Oct 2019,Jun 2020,9,
eman-elsayed,UNKNOWN,Mostafa Mahmoud hospital,Clinical Engineer,,Dec 2018,Sep 2019,10,
eman-hosam-18b2a4103,UNKNOWN,Faculty of Engineering at Cairo University,Teaching Assistant,,Feb 2013,Present,123,
eman-hosam-18b2a4103,UNKNOWN,Advanced Technology Lab Cairo - Microsoft Research,Research Assistant,,Dec 2012,Dec 2014,25,
eman-hosam-18b2a4103,UNKNOWN,BI-Technologies,Quality Control Engineer,,Sep 2012,Dec 2012,4,
eman-othman-26634914a,https://www.linkedin.com/company/31293/,EJADA,Software Engineer,Full-time,Sep 2022,Present,8,Hybrid
eman-othman-26634914a,UNKNOWN,CAPSCU,Software Engineer Intern,Internship,Aug 2021,Sep 2021,2,"Cairo, Egypt"
eman-othman-26634914a,https://www.linkedin.com/company/512561/,IPMagiX,UI /UX Designer Intern,,Sep 2020,Oct 2020,2,
eman-othman-26634914a,https://www.linkedin.com/company/512561/,IPMagiX,Software Engineer Intern,Internship,Aug 2020,Oct 2020,3,
eman-rafik-00973416b,https://www.linkedin.com/company/3610041/,Incorta,Software Engineer ||,,Oct 2022,Present,7,
eman-rafik-00973416b,https://www.linkedin.com/company/3610041/,Incorta,Software Engineer,,Aug 2021,Oct 2022,15,
eman-rafik-00973416b,https://www.linkedin.com/company/268822/,"Faculty of Engineering, Alexandria University, Egypt",Teaching Assistant,,Oct 2021,Jan 2022,4,"Alexandria, Egypt"
eman-rafik-00973416b,https://www.linkedin.com/company/18054979/,Rubikal,Software Developement Intern,Internship,Jul 2020,Aug 2020,2,"Alexandria, Egypt"
eman-rafik-00973416b,https://www.linkedin.com/company/28322/,Bibliotheca Alexandrina,Software Developement Intern,Internship,Aug 2019,,1,"Alexandria Governorate, Egypt"
eman-rafik-00973416b,https://www.linkedin.com/company/996037/,Egyptian Projects Operation and Maintenance (EPROM),Information Technology Trainee,,Jul 2019,,1,"Alexandria Governorate, Egypt"
eman-saad-59739b164,https://www.linkedin.com/company/2669/,Valeo,Junior Embedded Software Testing Engineer,Full-time,May 2022,Present,12,"Cairo, Egypt"
eman-saad-59739b164,https://www.linkedin.com/company/15509/,The American University in Cairo,Teaching Assistant,Part-time,Feb 2022,Present,15,"Cairo, Egypt"
eman-saad-59739b164,https://www.linkedin.com/company/15509/,The American University in Cairo,Research Assistant,Contract,Feb 2020,Jun 2020,5,Egypt
emanhussien95,https://www.linkedin.com/company/235489/,KnowledgeNet,Java Developer,,Dec 2021,Present,17,"Cairo, Egypt"
emanhussien95,https://www.linkedin.com/company/17897110/,Positive Edge for ICT Consulting and professional services,Senior Software Developer,,Feb 2018,Jul 2021,42,
engkhaledmousa,https://www.linkedin.com/company/11254926/,Tactful AI (Part of Dstny Group),Technical Lead,Full-time,Jun 2022,Present,11,Hybrid
engkhaledmousa,https://www.linkedin.com/company/71508348/,Spiritude,Technical Lead,,Jun 2021,May 2022,12,
engkhaledmousa,https://www.linkedin.com/company/11688908/,Roaya,Software Engineer,Full-time,Nov 2020,Apr 2021,6,"Alexandria, Egypt"
engkhaledmousa,https://www.linkedin.com/company/13010438/,RunProf LLC,Software Engineer,Full-time,Jun 2019,Nov 2020,18,
engkhaledmousa,https://www.linkedin.com/company/2018584/,Pharos University in Alexandria,Teaching Assistant,,Sep 2015,Oct 2019,50,Egypt
engyelshorbagy01,https://www.linkedin.com/company/1035/,Microsoft,Software Engineer 2,Full-time,Nov 2022,Present,6,"Barcelona, Catalonia, Spain"
engyelshorbagy01,https://www.linkedin.com/company/71273635/,"Siemens EDA
                                                                                (Siemens Digital Industries
                                                                                Software)",Senior Software Development Engineer,,Sep 2022,,1,"Cairo, Egypt"
engyelshorbagy01,https://www.linkedin.com/company/71273635/,"Siemens EDA
                                                                                (Siemens Digital Industries
                                                                                Software)",Software Development Engineer,,Sep 2018,Aug 2022,48,"Cairo Governorate, Egypt"
eslam--adel,https://www.linkedin.com/company/42185/,Elm Company,Senior Software Engineer,,Sep 2022,Present,8,"Riyadh, Saudi Arabia"
eslam--adel,https://www.linkedin.com/company/5032754/,THIQAH Business Services,Senior Software Engineer,,Sep 2019,Aug 2022,36,"Cairo, Egypt"
eslam--adel,https://www.linkedin.com/company/1541836/,Al Wefaq Rent a Car,Full Stack Software Engineer,,Mar 2018,Aug 2019,18,"Amman Governorate, Jordan"
eslam--adel,https://www.linkedin.com/company/2807968/,Nebras Technology,Software Developer,,Oct 2016,Mar 2018,18,"Cairo Governorate, Egypt"
eslam--adel,https://www.linkedin.com/company/5120602/,ITPS-SA,.Net Web Developer,,May 2016,Oct 2016,6,Mansoura
eslam-abuelseaoud,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Software Development Engineer,Full-time,Jan 2022,Present,16,"Cairo, Egypt"
