User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location,title_tag
engyelshorbagy01,https://www.linkedin.com/company/1035/,Microsoft,software engineer 2,Full-time,2022-11-01,Present,6.0,"Barcelona, Catalonia, Spain",Software
engyelshorbagy01,https://www.linkedin.com/company/71273635/,"Siemens EDA
                                                                                (Siemens Digital Industries
                                                                                Software)",senior software development engineer,,2022-09-01,,1.0,"Cairo, Egypt",Software
engyelshorbagy01,https://www.linkedin.com/company/71273635/,"Siemens EDA
                                                                                (Siemens Digital Industries
                                                                                Software)",software development engineer,,2018-09-01,Aug 2022,48.0,"Cairo Governorate, Egypt",Software
eslam--adel,https://www.linkedin.com/company/42185/,Elm Company,senior software engineer,,2022-09-01,Present,8.0,"Riyadh, Saudi Arabia",Software
eslam--adel,https://www.linkedin.com/company/5032754/,THIQAH Business Services,senior software engineer,,2019-09-01,Aug 2022,36.0,"Cairo, Egypt",Software
eslam--adel,https://www.linkedin.com/company/1541836/,Al Wefaq Rent a Car,full stack software engineer,,2018-03-01,Aug 2019,18.0,"Amman Governorate, Jordan",Fullstack
eslam--adel,https://www.linkedin.com/company/2807968/,Nebras Technology,software developer,,2016-10-01,Mar 2018,18.0,"Cairo Governorate, Egypt",Software
eslam--adel,https://www.linkedin.com/company/5120602/,ITPS-SA,.net web developer,,2016-05-01,Oct 2016,6.0,Mansoura,Fullstack
eslam-abuelseaoud,https://www.linkedin.com/company/71273635/,Siemens EDA,software development engineer,Full-time,2022-01-01,Present,16.0,"Cairo, Egypt",Software
eslam-abuelseaoud,https://www.linkedin.com/company/31293/,EJADA,data management engineer,,2019-11-01,Dec 2021,26.0,Saudi Arabia,Data
eslam-abuelseaoud,https://www.linkedin.com/company/31293/,EJADA,data management engineer,,2019-08-01,Nov 2019,4.0,"Cairo Governorate, Egypt",Data
eslam-abuelseaoud,UNKNOWN,Kerolos karam,advanced embedded systems course,,2018-11-01,Jan 2019,3.0,,Embedded
eslam-abuelseaoud,UNKNOWN,keroles karam,embedded systems diploma,,2018-07-01,Oct 2018,4.0,,Embedded
eslam-abuelseaoud,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),analog ic design training,,2017-08-01,Sep 2017,2.0,Ain-shams university,
eslam-adel-07,https://www.linkedin.com/company/28423178/,Siemens EDA,software engineer,Full-time,2021-09-01,Present,20.0,"Cairo, Egypt",Software
eslam-adel-07,https://www.linkedin.com/company/2697/,Mentor Graphics,embedded software engineer,Contract,2021-02-01,Sep 2021,8.0,"Cairo, Egypt",Embedded
eslam-adel-163694b2,https://www.linkedin.com/company/28927456/,Shgardi,devops engineer,Full-time,2021-04-01,Present,25.0,"Alexandria, Egypt",DevOps
eslam-adel-163694b2,https://www.linkedin.com/company/18054979/,Rubikal,devops engineer,Full-time,2019-05-01,Apr 2021,24.0,"Alexandria Governorate, Egypt",DevOps
eslam-adel-163694b2,https://www.linkedin.com/company/222975/,Roadtrip Nation,devops engineer,Full-time,2019-05-01,Apr 2021,24.0,,DevOps
eslam-adel-163694b2,https://www.linkedin.com/company/2624080/,Ibtikar Technologies,sysops engineer,,2016-08-01,May 2019,34.0,"Alexandria, Egypt",DevOps
eslam-adel-163694b2,https://www.linkedin.com/company/2624080/,Ibtikar Technologies,quality control engineer,,2015-05-01,Nov 2015,7.0,Egypt,IT
eslam-alaa96,https://www.linkedin.com/company/37566120/,Bawabt Alsharq,ios/flutter developer,Full-time,2021-02-01,Present,27.0,,Mobile
eslam-alaa96,UNKNOWN,pixel-adv,ios developer,Full-time,2020-10-01,Mar 2021,6.0,Egypt,Mobile
eslam-alaa96,UNKNOWN,free lancer ios,manager project,,2018-01-01,Mar 2021,39.0,egypt cairo,Lead
eslam-alaa96,https://www.linkedin.com/company/1369980/,TIEC,project management,,2017-01-01,Jun 2017,6.0,(october (smart village,
eslam-ashraf-b70880216,https://www.linkedin.com/company/13653729/,bld.ai,software engineer internship,Internship,2022-07-01,Present,10.0,"Cairo, Egypt",Software
eslam-ashraf-b70880216,https://www.linkedin.com/company/71514030/,بنك التعمير والإسكان HD Bank,information technology support specialist,Internship,2022-07-01,Aug 2022,2.0,"Cairo, Egypt",
eslam-ashraf-b70880216,https://www.linkedin.com/company/27238829/,Klasha,sales generalist,Full-time,2018-08-01,Feb 2020,19.0,"London Area, United Kingdom",
eslam-ashraf-b70880216,https://www.linkedin.com/company/11110/,Fortune,researcher,Full-time,2013-01-01,Nov 2014,23.0,Los Angeles Metropolitan Area,Teaching
eslam-elassal-740201121,https://www.linkedin.com/company/69204627/,Digital Egypt Builders Initiative- DEBI,ai and data science master student,Full-time,2022-02-01,Feb 2023,13.0,"Cairo, Egypt",Data
eslam-elassal-740201121,UNKNOWN,Shoop Marketplace Limited,back end engineer,Full-time,2020-11-01,Jan 2022,15.0,"London, United Kingdom",Backend
eslam-elassal-740201121,https://www.linkedin.com/company/820599/,Leader Investment Group - LIG,full stack engineer,Full-time,2018-12-01,Nov 2020,24.0,"Cairo, Egypt",Fullstack
eslam-elassal-740201121,https://www.linkedin.com/company/6538159/,Egyptian Armed Forces,software developer,Full-time,2017-11-01,Dec 2018,14.0,Egypt,Software
eslam-elassal-740201121,UNKNOWN,Graduation Project Team,embedded software engineer,Internship,2016-05-01,Jul 2017,15.0,Egypt,Embedded
eslam-elgedawy,https://www.linkedin.com/company/3047747/,Instabug,frontend software engineer,Full-time,2022-07-01,Present,10.0,"Cairo, Egypt · Remote",Frontend
eslam-elgedawy,https://www.linkedin.com/company/17971360/,Brimore,frontend software engineer,Full-time,2021-05-01,Jul 2022,15.0,"Maadi, Cairo, Egypt · Hybrid",Frontend
eslam-elgedawy,https://www.linkedin.com/company/13373061/,Factory Yard,frontend developer,Full-time,2021-02-01,May 2021,4.0,"Cairo, Egypt",Frontend
eslam-elgedawy,https://www.linkedin.com/company/69175298/,IA Consultancy,frontend developer,Full-time,2020-05-01,Jan 2021,9.0,"Cairo, Egypt",Frontend
eslam-elgedawy,https://www.linkedin.com/company/69175298/,IA Consultancy,frontend intern,Internship,2020-01-01,Apr 2020,4.0,Egypt,Frontend
eslam-elgedawy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),internship trainee,Internship,2019-09-01,Nov 2019,3.0,,Internship
eslam-khaled-ek,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),embedded software intern,Internship,2021-07-01,Sep 2021,3.0,"Cairo, Egypt",Embedded
eslam-khaled-ek,https://www.linkedin.com/company/71273635/,Siemens EDA,embedded software intern,Internship,2021-07-01,Sep 2021,3.0,"Cairo, Egypt",Embedded
eslam-khodair,https://www.linkedin.com/company/17907434/,WideBot,data scientist,Full-time,2021-04-01,Present,25.0,,Data
eslam-khodair,https://www.linkedin.com/company/17907434/,WideBot,data science intern,Internship,2021-01-01,Mar 2021,3.0,,Data
eslam-khodair,https://www.linkedin.com/company/992981/,Guru.com,data analyst,Freelance,2020-04-01,Jan 2021,10.0,,Data
eslam-khodair,https://www.linkedin.com/company/2852511/,Careem,customer support representative,Full-time,2019-04-01,Feb 2020,11.0,"Al Jizah, Egypt",
eslam-mamdouh-63655016a,https://www.linkedin.com/company/28423178/,Siemens EDA,functional safety qa/test engineer,Full-time,2022-06-01,Present,11.0,"Cairo, Egypt",QA
eslam-mamdouh-63655016a,https://www.linkedin.com/company/209215/,Si-Vision,digital ic verification engineer,Full-time,2021-08-01,Jun 2022,11.0,,Embedded
eslam-mamdouh-63655016a,https://www.linkedin.com/company/18162132/,Cairo University Eco-Racing Team,head of autonomous vehicle control sub-team,,2020-07-01,Jul 2021,13.0,,AI
eslam-mamdouh-63655016a,https://www.linkedin.com/company/18162132/,Cairo University Eco-Racing Team,autonomus electric control team member,,2019-07-01,Jun 2020,12.0,,AI
eslam-mamdouh-63655016a,https://www.linkedin.com/company/18123483/,STEM Club,part time robotics trainer,,2017-04-01,Aug 2019,29.0,,
eslam-samy-1210,https://www.linkedin.com/company/15088102/,Dell Technologies,data scientist,Full-time,2022-11-01,Present,6.0,,Data
eslam-samy-1210,https://www.linkedin.com/company/15088102/,Dell Technologies,data scientist,Internship,2021-12-01,Nov 2022,12.0,,Data
eslam-samy-1210,https://www.linkedin.com/company/27448596/,"VRapeutic, Inc.",computer vision intern,Internship,2021-10-01,Dec 2021,3.0,"Cairo, Egypt",AI
eslam-samy-1210,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),ai and machine learning intern,Internship,2021-04-01,Dec 2021,9.0,Egypt,AI
eslam-tayseer-38367b181,https://www.linkedin.com/company/108462/,Sumerge,software engineer,,2022-02-01,Present,15.0,,Software
eslam-tayseer-38367b181,https://www.linkedin.com/company/108462/,Sumerge,associate software engineer,,2020-10-01,Feb 2022,17.0,,Software
eslam-tayseer-38367b181,https://www.linkedin.com/company/5204956/,Over Coffee Solutions,intern,Internship,2018-08-01,Sep 2018,2.0,"Cairo, Egypt",Internship
eslam-tayseer-38367b181,https://www.linkedin.com/company/27008395/,iHub: Innovation Hub,intern,Internship,2017-07-01,Aug 2017,2.0,"Cairo, Egypt",Internship
esmail-elmoussel,https://www.linkedin.com/company/80057293/,Sylndr,software engineer (founding team),Full-time,2022-05-01,Present,12.0,"Cairo, Egypt",Software
esmail-elmoussel,https://www.linkedin.com/company/34731099/,epicore,full-stack developer,Full-time,2021-07-01,May 2022,11.0,Austria,Fullstack
esmail-elmoussel,https://www.linkedin.com/company/26257044/,Valoro,full-stack developer,,2021-02-01,Jul 2021,6.0,,Fullstack
esmail-elmoussel,https://www.linkedin.com/company/26257044/,Valoro,react native developer,,2020-04-01,Jan 2021,10.0,,Mobile
esmail-elmoussel,https://www.linkedin.com/company/7034/,IEEE,full stack member,,2020-01-01,May 2020,5.0,Egypt,Fullstack
esmail-elmoussel,UNKNOWN,Az-SENCS,frontend team member,,2019-12-01,Apr 2020,5.0,Egypt · Hybrid,Frontend
esmail-hany,https://www.linkedin.com/company/71273635/,Siemens EDA,embedded software engineer,Full-time,2021-10-01,Present,19.0,"Cairo, Egypt",Embedded
esmail-hany,https://www.linkedin.com/company/71273635/,Siemens EDA,long-term intern,Internship,2021-06-01,Sep 2021,4.0,"New Cairo, Cairo, Egypt",Internship
esmail-hany,https://www.linkedin.com/company/70236362/,ONE Lab Egypt,intern,Internship,2020-08-01,Nov 2020,4.0,"Al Jizah, Egypt",Internship
esmail-hany,https://www.linkedin.com/company/691295/,SYSTEL,intern,Internship,2020-09-01,Oct 2020,2.0,,Internship
esraa-antar-b87b9517a,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),devops trainee,Internship,2022-08-01,Present,9.0,Egypt Smart village,DevOps
esraa-antar-b87b9517a,https://www.linkedin.com/company/3014/,Huawei,hcip cloud computing,Internship,2022-08-01,Present,9.0,Egypt,DevOps
esraa-antar-b87b9517a,UNKNOWN,Google Africa Developer Scholarship,associate cloud engineer,Internship,2022-06-01,Present,11.0,,DevOps
esraa-antar-b87b9517a,https://www.linkedin.com/company/164004/,Global Knowledge,devops engineer trainee,Internship,2022-05-01,Present,12.0,Egypt,DevOps
esraa-antar-b87b9517a,https://www.linkedin.com/company/67749730/,Algoriza,internship trainee,Full-time,2022-03-01,Present,14.0,"Cairo, Egypt",Internship
esraa-elbakly,https://www.linkedin.com/company/2669/,Valeo,embedded software engineer,Full-time,2022-09-01,Present,8.0,مصر,Embedded
esraa-elbakly,https://www.linkedin.com/company/18220094/,Torpedo ROV,hardware and software engineer,Full-time,2020-08-01,Aug 2021,13.0,"Alexandria, Alexandria, Egypt",Software
eyadhamza,https://www.linkedin.com/company/19068677/,Zeal,backend engineer,Full-time,2023-01-01,Present,4.0,"Cairo, Egypt",Backend
eyadhamza,https://www.linkedin.com/company/18823914/,Freelancer,web developer,Freelance,2020-07-01,Present,34.0,,Fullstack
fadiakhaled,https://www.linkedin.com/company/708139/,IEEE Cairo University Student Branch,it web member,Seasonal,2022-12-01,Present,5.0,"Cairo, Egypt",Fullstack
fadiakhaled,https://www.linkedin.com/company/1159798/,FRESH ELECTRIC FOR HOME APPLIANCES,back end developer,Internship,2022-07-01,Oct 2022,4.0,El Obour City · On-site,Backend
fady-abouelghit-083533b7,https://www.linkedin.com/company/17951779/,Breadfast,data scientist,Full-time,2022-03-01,Present,14.0,"Cairo, Egypt",Data
fady-abouelghit-083533b7,https://www.linkedin.com/company/15509/,The American University in Cairo,teaching assistant,Full-time,2020-09-01,Present,32.0,"Cairo, Egypt",Teaching
fady-abouelghit-083533b7,UNKNOWN,International Conference on Emerging Technologies and Factory Automation (ETFA),conference reviewer,Full-time,2020-12-01,Present,29.0,"Västerås, Sweden",
fady-abouelghit-083533b7,https://www.linkedin.com/company/70912524/,Egyptian space agency,ai engineer,Full-time,2020-12-01,Jan 2022,14.0,Cairo,AI
fady-abouelghit-083533b7,https://www.linkedin.com/company/15509/,The American University in Cairo,research assistant,,2017-09-01,Jan 2019,17.0,Egypt,Teaching
fady-attia-01,https://www.linkedin.com/company/18054979/,Rubikal,software engineer,Full-time,2022-03-01,Present,14.0,"Alexandria, Egypt · Remote",Software
fady-attia-01,https://www.linkedin.com/company/19104382/,Callvita LLC,software engineer,Full-time,2021-05-01,Mar 2022,11.0,"Cairo, Egypt · Remote",Software
fady-attia-01,UNKNOWN,Egyptian Armed Forces Finance Authority,software engineer,Full-time,2020-03-01,Feb 2021,12.0,"Cairo, Egypt · On-site",Software
fady-attia-01,https://www.linkedin.com/company/18075742/,Freelancer,full stack web developer,Freelance,2019-06-01,Mar 2020,10.0,Remote,Fullstack
fady-attia-01,https://www.linkedin.com/company/25448/,Telecom Egypt,intern,Internship,2016-07-01,Aug 2016,2.0,"Alexandria Governorate, Egypt",Internship
fady-khalil-5a23961b0,https://www.linkedin.com/company/9315800/,Brightskies,standard embedded software developer,,2023-01-01,Present,4.0,,Embedded
fady-khalil-5a23961b0,https://www.linkedin.com/company/9315800/,Brightskies,junior embedded software developer,,2022-07-01,Jan 2023,7.0,,Embedded
fady-khalil-5a23961b0,https://www.linkedin.com/company/15805726/,National Telecommunication Institute (NTI),embedded linux tutor,Part-time,2022-12-01,Present,5.0,"Cairo, Egypt · On-site",Embedded
fady-khalil-5a23961b0,https://www.linkedin.com/company/75144314/,Decorative Glass,maintenance engineer,Full-time,2020-09-01,Nov 2021,15.0,"Cairo, Egypt",
fady-khalil-5a23961b0,https://www.linkedin.com/company/10123780/,Asia School of Business,innovation and entrepreneurship center,Internship,2019-09-01,Dec 2019,4.0,"Federal Territory of Kuala Lumpur, Malaysia",
fady-khalil-5a23961b0,https://www.linkedin.com/company/52048675/,RK Elevator Sdn Bhd,technical intern,Internship,2019-09-01,Dec 2019,4.0,"Puchong, Selangor, Malaysia",Internship
fady-noshy,https://www.linkedin.com/company/845465/,Fixed Solutions,machine learning engineer,Full-time,2022-05-01,Present,12.0,"Cairo, Egypt",AI
fady-noshy,https://www.linkedin.com/company/694905/,Softec Technologies,artificial intelligence intern,Internship,2021-10-01,Dec 2021,3.0,"Cairo, Egypt",AI
fady-noshy,https://www.linkedin.com/company/492822/,Orascom Construction Ltd,site mechanical engineer,Full-time,2020-12-01,Mar 2021,4.0,"Giza, Al Jizah, Egypt",IT
fadyek,https://www.linkedin.com/company/1862288/,Coformatique,backend engineer,Full-time,2022-01-01,Present,16.0,"Cairo, Egypt · Hybrid",Backend
fadyelhalfawy,https://www.linkedin.com/company/10046/,ITWorx,application support engineer,Full-time,2022-06-01,Present,11.0,"Cairo, Egypt",
fadyelhalfawy,UNKNOWN,Air Defense College,military software engineer,Full-time,2020-11-01,Nov 2021,13.0,"Alexandria, Egypt",IT
farah-mostafa-077810185,https://www.linkedin.com/company/28423178/,Siemens EDA,software developer,,2021-03-01,Present,26.0,,Software
farah-mostafa-077810185,https://www.linkedin.com/company/17889461/,Pixelogic Media,software engineer intern,Internship,2019-08-01,Sep 2019,2.0,,Software
farah-mostafa-077810185,https://www.linkedin.com/company/1617234/,Egyptian Ambulance Organization,software engineer,Internship,2019-07-01,,1.0,,Software
farah-mostafa-077810185,https://www.linkedin.com/company/777868/,Etisalat Misr,software engineer,Internship,2018-07-01,Aug 2018,2.0,,Software
fatemaelzahraa28,https://www.linkedin.com/company/573828/,Banque Misr,senior quality control engineer,Full-time,2021-08-01,Present,21.0,,IT
fatemaelzahraa28,https://www.linkedin.com/company/2791181/,Crossworkers -Egypt,senior quality control engineer,Full-time,2020-03-01,Aug 2021,18.0,,IT
fatemaelzahraa28,https://www.linkedin.com/company/31452818/,AMAN Holding,senior software testing engineer,,2019-11-01,Mar 2020,5.0,"Giza Governorate, Egypt",QA
fatemaelzahraa28,https://www.linkedin.com/company/1217/,Vodafone,software test engineer,,2017-07-01,Nov 2019,29.0,"Giza Governorate, Egypt",QA
fatemaelzahraa28,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),iti intaker of quality assurance and testing,,2016-10-01,Jun 2017,9.0,,IT
fatma-ali-773658a9,https://www.linkedin.com/company/167822/,_VOIS,cloud/devops engineer,Full-time,2022-06-01,Present,11.0,Smart village,DevOps
fatma-ali-773658a9,https://www.linkedin.com/company/35467795/,Sprints,devops engineer intern,Internship,2022-01-01,Jun 2022,6.0,,DevOps
fatma-ali-773658a9,https://www.linkedin.com/company/39327/,Omnix International,software engineer,Full-time,2022-01-01,Jun 2022,6.0,,Software
